city,long,lati,member,year,temperature_kelvin
Shanghai,121.433,31.167,a1,1455,288.5860672093537
Beijing,116.283,39.933,a1,1455,279.56617357040994
HongKong,114.167,22.333,a1,1456,294.8113298157848
Shanghai,121.433,31.167,a1,1456,289.2277046616312
Beijing,116.283,39.933,a1,1456,279.8675659610168
HongKong,114.167,22.333,a1,1457,295.6559816849553
Shanghai,121.433,31.167,a1,1457,289.81593755405004
Beijing,116.283,39.933,a1,1457,279.87213048049085
HongKong,114.167,22.333,a1,1458,295.1859530867422
Shanghai,121.433,31.167,a1,1458,288.9114990545731
Beijing,116.283,39.933,a1,1458,279.9388776640576
HongKong,114.167,22.333,a1,1459,294.79918522055925
Shanghai,121.433,31.167,a1,1459,288.74497277250816
Beijing,116.283,39.933,a1,1459,279.9214071641457
HongKong,114.167,22.333,a1,1460,295.7166464699706
Shanghai,121.433,31.167,a1,1460,288.83548413104904
Beijing,116.283,39.933,a1,1460,279.55725809747895
HongKong,114.167,22.333,a1,1461,295.6394709792731
Shanghai,121.433,31.167,a1,1461,289.52758492645575
Beijing,116.283,39.933,a1,1461,280.2754943375053
HongKong,114.167,22.333,a1,1462,296.1865361584074
Shanghai,121.433,31.167,a1,1462,289.31396253910344
Beijing,116.283,39.933,a1,1462,278.7619675028644
HongKong,114.167,22.333,a1,1463,295.2649369301668
Shanghai,121.433,31.167,a1,1463,289.0583373691884
Beijing,116.283,39.933,a1,1463,280.0695421048546
HongKong,114.167,22.333,a1,1464,296.2170118567265
Shanghai,121.433,31.167,a1,1464,290.13644607010355
Beijing,116.283,39.933,a1,1464,280.1852293481044
HongKong,114.167,22.333,a1,1465,295.6086720592717
Shanghai,121.433,31.167,a1,1465,289.3132416433448
Beijing,116.283,39.933,a1,1465,279.4056766995193
HongKong,114.167,22.333,a1,1466,295.035449993206
Shanghai,121.433,31.167,a1,1466,289.75133012107557
Beijing,116.283,39.933,a1,1466,280.5183778644052
HongKong,114.167,22.333,a1,1467,295.46180844296015
Shanghai,121.433,31.167,a1,1467,290.136933493193
Beijing,116.283,39.933,a1,1467,281.0142291462433
HongKong,114.167,22.333,a1,1468,295.4082280573246
Shanghai,121.433,31.167,a1,1468,289.7908070484661
Beijing,116.283,39.933,a1,1468,280.35495646519314
HongKong,114.167,22.333,a1,1469,295.460419078104
Shanghai,121.433,31.167,a1,1469,289.90242622999534
Beijing,116.283,39.933,a1,1469,279.9111778341271
HongKong,114.167,22.333,a1,1470,295.72086652687835
Shanghai,121.433,31.167,a1,1470,290.5033962009677
Beijing,116.283,39.933,a1,1470,279.7092732183103
HongKong,114.167,22.333,a1,1471,295.77634039622563
Shanghai,121.433,31.167,a1,1471,289.35729299073097
Beijing,116.283,39.933,a1,1471,278.9674662076897
HongKong,114.167,22.333,a1,1472,295.4542307533719
Shanghai,121.433,31.167,a1,1472,289.95121494950166
Beijing,116.283,39.933,a1,1472,280.43120068948014
HongKong,114.167,22.333,a1,1473,295.30483877038125
Shanghai,121.433,31.167,a1,1473,289.5935325763694
Beijing,116.283,39.933,a1,1473,280.122846422021
HongKong,114.167,22.333,a1,1474,295.43512879361066
Shanghai,121.433,31.167,a1,1474,289.7337358710508
Beijing,116.283,39.933,a1,1474,279.72206397825573
HongKong,114.167,22.333,a1,1475,296.35640557636435
Shanghai,121.433,31.167,a1,1475,290.44558819049024
Beijing,116.283,39.933,a1,1475,279.2631247350491
HongKong,114.167,22.333,a1,1476,295.4438239944658
Shanghai,121.433,31.167,a1,1476,289.7718006768051
Beijing,116.283,39.933,a1,1476,279.76255670595174
HongKong,114.167,22.333,a1,1477,295.54801600493806
Shanghai,121.433,31.167,a1,1477,289.33380369370775
Beijing,116.283,39.933,a1,1477,280.1765186909584
HongKong,114.167,22.333,a1,1478,295.7509404258697
Shanghai,121.433,31.167,a1,1478,289.82825830526536
Beijing,116.283,39.933,a1,1478,279.9294031674946
HongKong,114.167,22.333,a1,1479,296.1911455579981
Shanghai,121.433,31.167,a1,1479,290.69535631321264
Beijing,116.283,39.933,a1,1479,280.235726676036
HongKong,114.167,22.333,a1,1480,295.59963000357766
Shanghai,121.433,31.167,a1,1480,289.6713149620472
Beijing,116.283,39.933,a1,1480,279.867257550581
HongKong,114.167,22.333,a1,1481,295.0954319401562
Shanghai,121.433,31.167,a1,1481,288.63041447544265
Beijing,116.283,39.933,a1,1481,279.5734380397519
HongKong,114.167,22.333,a1,1482,295.41458524973007
Shanghai,121.433,31.167,a1,1482,289.36782703276964
Beijing,116.283,39.933,a1,1482,279.4603292325488
HongKong,114.167,22.333,a1,1483,295.4005096236532
Shanghai,121.433,31.167,a1,1483,289.4387992858579
Beijing,116.283,39.933,a1,1483,279.57786509591824
HongKong,114.167,22.333,a1,1484,295.43339179637985
Shanghai,121.433,31.167,a1,1484,289.6297822867585
Beijing,116.283,39.933,a1,1484,279.5170125889324
HongKong,114.167,22.333,a1,1485,296.4199965365791
Shanghai,121.433,31.167,a1,1485,290.5566628193152
Beijing,116.283,39.933,a1,1485,279.62732741887845
HongKong,114.167,22.333,a1,1486,295.7587763409037
Shanghai,121.433,31.167,a1,1486,289.8771654216418
Beijing,116.283,39.933,a1,1486,280.45381481226036
HongKong,114.167,22.333,a1,1487,295.28032291019144
Shanghai,121.433,31.167,a1,1487,289.2932024250218
Beijing,116.283,39.933,a1,1487,279.81292323290296
HongKong,114.167,22.333,a1,1488,295.4743261723491
Shanghai,121.433,31.167,a1,1488,289.307062541504
Beijing,116.283,39.933,a1,1488,279.9947085986415
HongKong,114.167,22.333,a1,1489,295.8648131282301
Shanghai,121.433,31.167,a1,1489,289.47411821596756
Beijing,116.283,39.933,a1,1489,279.4480121995608
HongKong,114.167,22.333,a1,1490,295.78787786343696
Shanghai,121.433,31.167,a1,1490,289.6784102092229
Beijing,116.283,39.933,a1,1490,280.5514490811359
HongKong,114.167,22.333,a1,1491,295.5604561188696
Shanghai,121.433,31.167,a1,1491,289.2955843876946
Beijing,116.283,39.933,a1,1491,279.9007079287796
HongKong,114.167,22.333,a1,1492,296.0859608886003
Shanghai,121.433,31.167,a1,1492,289.93033541496504
Beijing,116.283,39.933,a1,1492,279.88180912935707
HongKong,114.167,22.333,a1,1493,295.5947114613595
Shanghai,121.433,31.167,a1,1493,289.33521131788854
Beijing,116.283,39.933,a1,1493,278.988843857576
HongKong,114.167,22.333,a1,1494,296.00933117333824
Shanghai,121.433,31.167,a1,1494,289.49678259467015
Beijing,116.283,39.933,a1,1494,279.71530645708106
HongKong,114.167,22.333,a1,1495,295.8848208869209
Shanghai,121.433,31.167,a1,1495,289.0657480913939
Beijing,116.283,39.933,a1,1495,280.2747385291365
HongKong,114.167,22.333,a1,1496,295.94272668901203
Shanghai,121.433,31.167,a1,1496,290.12070533681583
Beijing,116.283,39.933,a1,1496,280.4350030346866
HongKong,114.167,22.333,a1,1497,295.21938842174234
Shanghai,121.433,31.167,a1,1497,289.5772216184118
Beijing,116.283,39.933,a1,1497,280.16601208798085
HongKong,114.167,22.333,a1,1498,295.8444036943613
Shanghai,121.433,31.167,a1,1498,289.9635527279929
Beijing,116.283,39.933,a1,1498,279.2793367479837
HongKong,114.167,22.333,a1,1499,295.92722174340025
Shanghai,121.433,31.167,a1,1499,289.49287372626657
Beijing,116.283,39.933,a1,1499,279.35859137126454
HongKong,114.167,22.333,a1,1500,295.4482487720846
Shanghai,121.433,31.167,a1,1500,288.83140251158295
Beijing,116.283,39.933,a1,1500,279.91120439696067
HongKong,114.167,22.333,a1,1501,295.2543434701803
Shanghai,121.433,31.167,a1,1501,289.42514496317153
Beijing,116.283,39.933,a1,1501,280.4938216867324
HongKong,114.167,22.333,a1,1502,295.94809581368816
Shanghai,121.433,31.167,a1,1502,289.7241370820034
Beijing,116.283,39.933,a1,1502,279.74541175281394
HongKong,114.167,22.333,a1,1503,295.7213115176563
Shanghai,121.433,31.167,a1,1503,289.016521977265
Beijing,116.283,39.933,a1,1503,279.9114313161357
HongKong,114.167,22.333,a1,1504,295.43802978207515
Shanghai,121.433,31.167,a1,1504,289.3724110369676
Beijing,116.283,39.933,a1,1504,280.3215791251619
HongKong,114.167,22.333,a1,1505,295.137607203502
Shanghai,121.433,31.167,a1,1505,288.6662955068214
Beijing,116.283,39.933,a1,1505,279.56357409498344
HongKong,114.167,22.333,a1,1506,295.51244368195916
Shanghai,121.433,31.167,a1,1506,289.2894250507309
Beijing,116.283,39.933,a1,1506,279.4982319221287
HongKong,114.167,22.333,a1,1507,295.88353408461865
Shanghai,121.433,31.167,a1,1507,290.44269674237256
Beijing,116.283,39.933,a1,1507,279.82483096049674
HongKong,114.167,22.333,a1,1508,295.59349140128074
Shanghai,121.433,31.167,a1,1508,288.99633368172175
Beijing,116.283,39.933,a1,1508,279.57568070258634
HongKong,114.167,22.333,a1,1509,295.32377882307236
Shanghai,121.433,31.167,a1,1509,289.10211809274693
Beijing,116.283,39.933,a1,1509,279.2199514938045
HongKong,114.167,22.333,a1,1510,296.18392624281427
Shanghai,121.433,31.167,a1,1510,289.7725434299768
Beijing,116.283,39.933,a1,1510,279.4349266863042
HongKong,114.167,22.333,a1,1511,295.61159275935455
Shanghai,121.433,31.167,a1,1511,289.0313862512084
Beijing,116.283,39.933,a1,1511,279.07637501269295
HongKong,114.167,22.333,a1,1512,295.35053587992326
Shanghai,121.433,31.167,a1,1512,289.0195366006892
Beijing,116.283,39.933,a1,1512,280.4287770199758
HongKong,114.167,22.333,a1,1513,295.4722351549831
Shanghai,121.433,31.167,a1,1513,289.12787138380855
Beijing,116.283,39.933,a1,1513,279.4403748948606
HongKong,114.167,22.333,a1,1514,295.50485536503214
Shanghai,121.433,31.167,a1,1514,289.11993876976584
Beijing,116.283,39.933,a1,1514,279.95855612918615
HongKong,114.167,22.333,a1,1515,295.4949607552808
Shanghai,121.433,31.167,a1,1515,289.9055327568343
Beijing,116.283,39.933,a1,1515,280.91550671350404
HongKong,114.167,22.333,a1,1516,295.83717799213105
Shanghai,121.433,31.167,a1,1516,289.3588227884186
Beijing,116.283,39.933,a1,1516,280.0646109004795
HongKong,114.167,22.333,a1,1517,295.613970673895
Shanghai,121.433,31.167,a1,1517,289.61563402081845
Beijing,116.283,39.933,a1,1517,279.6058354431262
HongKong,114.167,22.333,a1,1518,295.85203443212197
Shanghai,121.433,31.167,a1,1518,289.5538995791723
Beijing,116.283,39.933,a1,1518,279.9811169984686
HongKong,114.167,22.333,a1,1519,295.3201550110021
Shanghai,121.433,31.167,a1,1519,289.09502787690616
Beijing,116.283,39.933,a1,1519,279.8664887482969
HongKong,114.167,22.333,a1,1520,295.69189741006926
Shanghai,121.433,31.167,a1,1520,288.862752578604
Beijing,116.283,39.933,a1,1520,279.95377428298127
HongKong,114.167,22.333,a1,1521,295.70565129125765
Shanghai,121.433,31.167,a1,1521,289.51326212028596
Beijing,116.283,39.933,a1,1521,279.869256482137
HongKong,114.167,22.333,a1,1522,295.6682534149059
Shanghai,121.433,31.167,a1,1522,288.87426449141424
Beijing,116.283,39.933,a1,1522,279.9197693550687
HongKong,114.167,22.333,a1,1523,295.5476889053483
Shanghai,121.433,31.167,a1,1523,289.2144085832024
Beijing,116.283,39.933,a1,1523,280.18641114306985
HongKong,114.167,22.333,a1,1524,295.86764143794426
Shanghai,121.433,31.167,a1,1524,289.9290578930522
Beijing,116.283,39.933,a1,1524,280.6412585262718
HongKong,114.167,22.333,a1,1525,295.43310655474266
Shanghai,121.433,31.167,a1,1525,289.21076114955144
Beijing,116.283,39.933,a1,1525,279.11302221915025
HongKong,114.167,22.333,a1,1526,295.74780640019173
Shanghai,121.433,31.167,a1,1526,289.3368094254214
Beijing,116.283,39.933,a1,1526,279.69260571234514
HongKong,114.167,22.333,a1,1527,295.7547813546724
Shanghai,121.433,31.167,a1,1527,289.1581396684521
Beijing,116.283,39.933,a1,1527,279.6156924648542
HongKong,114.167,22.333,a1,1528,294.9157658955349
Shanghai,121.433,31.167,a1,1528,288.4871647566166
Beijing,116.283,39.933,a1,1528,279.0000897623158
HongKong,114.167,22.333,a1,1529,295.31093883051824
Shanghai,121.433,31.167,a1,1529,289.0369889284147
Beijing,116.283,39.933,a1,1529,278.8934061660857
HongKong,114.167,22.333,a1,1530,295.5668654262345
Shanghai,121.433,31.167,a1,1530,289.6573207921763
Beijing,116.283,39.933,a1,1530,279.0360203499673
HongKong,114.167,22.333,a1,1531,294.9263140319988
Shanghai,121.433,31.167,a1,1531,289.7738145480342
Beijing,116.283,39.933,a1,1531,280.2255313148711
HongKong,114.167,22.333,a1,1532,294.95845006949986
Shanghai,121.433,31.167,a1,1532,289.1354916413294
Beijing,116.283,39.933,a1,1532,279.32502668338475
HongKong,114.167,22.333,a1,1533,295.30802698832235
Shanghai,121.433,31.167,a1,1533,289.0043990059579
Beijing,116.283,39.933,a1,1533,279.851244464131
HongKong,114.167,22.333,a1,1534,296.1568073081565
Shanghai,121.433,31.167,a1,1534,290.5429943711942
Beijing,116.283,39.933,a1,1534,280.9120451418366
HongKong,114.167,22.333,a1,1535,295.2856943825221
Shanghai,121.433,31.167,a1,1535,288.6084074875027
Beijing,116.283,39.933,a1,1535,279.90548915607695
HongKong,114.167,22.333,a1,1536,295.16741659308013
Shanghai,121.433,31.167,a1,1536,289.1950526149007
Beijing,116.283,39.933,a1,1536,279.5190050416957
HongKong,114.167,22.333,a1,1537,295.44055097931795
Shanghai,121.433,31.167,a1,1537,288.9126221028644
Beijing,116.283,39.933,a1,1537,279.2603022154247
HongKong,114.167,22.333,a1,1538,295.611113606721
Shanghai,121.433,31.167,a1,1538,289.5543638500651
